Date,AAL,DAL,LUV,UAL
2019-12-27,28.33528709411621,57.080902099609375,50.34524154663086,88.37000274658203
2019-12-30,28.19580078125,56.67510986328125,50.122806549072266,87.95999908447266
2019-12-31,28.574403762817383,56.50119400024414,50.030128479003906,88.08999633789062
2020-01-02,28.982892990112305,57.0422477722168,50.82720184326172,89.73999786376953
2020-01-03,27.548194885253906,56.09541702270508,50.373046875,87.9000015258789
2020-01-06,27.219409942626953,55.70894241333008,50.16914367675781,87.69999694824219
2020-01-07,27.11977767944336,55.66063690185547,50.317440032958984,86.7699966430664
2020-01-08,27.73749542236328,56.858673095703125,50.3915901184082,87.30000305175781
2020-01-09,27.847091674804688,56.96495819091797,50.32670974731445,87.94999694824219
2020-01-10,27.219409942626953,57.2354850769043,49.993045806884766,87.30999755859375
2020-01-13,27.289152145385742,57.477027893066406,50.03939437866211,86.88999938964844
2020-01-14,27.428638458251953,59.370704650878906,50.5028076171875,87.8499984741211
2020-01-15,27.478452682495117,59.53494644165039,51.0032844543457,88.29000091552734
2020-01-16,28.126060485839844,59.786155700683594,51.253536224365234,89.54000091552734
2020-01-17,28.295433044433594,59.931068420410156,50.9847526550293,89.69999694824219
2020-01-21,27.099853515625,58.29825210571289,49.622318267822266,85.79000091552734
2020-01-22,27.219409942626953,57.621944427490234,49.56671142578125,83.33999633789062
2020-01-23,28.693960189819336,58.23063278198242,51.34621810913086,84.87999725341797
2020-01-24,27.538230895996094,56.820030212402344,52.412071228027344,81.9000015258789
2020-01-27,26.013866424560547,54.90703201293945,52.13401794433594,77.62999725341797
2020-01-28,26.80095672607422,55.535037994384766,53.38523864746094,77.05000305175781
2020-01-29,26.701324462890625,54.733123779296875,52.72719192504883,75.20999908447266
2020-01-30,27.617937088012695,55.16789245605469,51.744754791259766,77.75
2020-01-31,26.741178512573242,53.853912353515625,50.95694351196289,74.80000305175781
2020-02-03,27.059999465942383,54.14376449584961,51.17938995361328,74.91000366210938
2020-02-04,28.43000030517578,55.96980667114258,51.60573196411133,78.88999938964844
2020-02-05,29.100000381469727,56.8973274230957,52.782798767089844,81.8499984741211
2020-02-06,28.299999237060547,56.21134567260742,53.4964599609375,80.5
2020-02-07,28.3799991607666,55.960140228271484,53.07011795043945,79.4800033569336
2020-02-10,28.790000915527344,55.75724411010742,53.21840286254883,79.47000122070312
2020-02-11,29.84000015258789,56.67510986328125,53.69109344482422,80.52999877929688
2020-02-12,30.469999313354492,57.457698822021484,54.20084762573242,82.19999694824219
2020-02-13,30.09000015258789,57.12921142578125,54.25646209716797,80.98999786376953
2020-02-14,29.200000762939453,56.906986236572266,53.72816467285156,79.55000305175781
2020-02-18,28.6299991607666,56.73307800292969,53.38523864746094,80.23999786376953
2020-02-19,28.329999923706055,56.920833587646484,52.93109130859375,79.41999816894531
2020-02-20,28.510000228881836,56.79436492919922,52.77353286743164,79.91000366210938
2020-02-21,27.81999969482422,56.29821014404297,52.393531799316406,78.01000213623047
2020-02-24,25.450000762939453,52.757080078125,50.150611877441406,75.47000122070312
2020-02-25,23.1200008392334,49.50779342651367,46.02622604370117,70.56999969482422
2020-02-26,22.309999465942383,48.24310302734375,45.321842193603516,66.52999877929688
2020-02-27,20.600000381469727,46.881134033203125,43.21794128417969,64.94000244140625
2020-02-28,19.049999237060547,44.87708282470703,42.810142517089844,61.59000015258789
2020-03-02,18.860000610351562,45.87910842895508,43.51453399658203,61.2599983215332
2020-03-03,17.850000381469727,44.92572021484375,42.063114166259766,58.290000915527344
2020-03-04,18.530000686645508,47.182716369628906,43.663394927978516,59.470001220703125
2020-03-05,16.040000915527344,43.787498474121094,42.100337982177734,51.59000015258789
2020-03-06,15.970000267028809,44.64359664916992,42.54692077636719,52.099998474121094
2020-03-09,14.75,42.33796310424805,40.58379364013672,46.779998779296875
2020-03-10,17.0,44.23500442504883,42.38875198364258,52.560001373291016
2020-03-11,16.260000228881836,41.51105880737305,39.53244400024414,49.34000015258789
2020-03-12,13.449999809265137,32.79440689086914,33.55931091308594,37.08000183105469
2020-03-13,14.3100004196167,37.318119049072266,38.40665817260742,41.63999938964844
2020-03-16,15.920000076293945,34.837379455566406,34.90838623046875,35.470001220703125
2020-03-17,15.579999923706055,30.877920150756836,35.58757781982422,30.670000076293945
2020-03-18,11.649999618530273,22.852001190185547,32.7033576965332,21.3799991607666
2020-03-19,10.289999961853027,20.925777435302734,28.71196174621582,21.280000686645508
2020-03-20,10.380000114440918,20.77012062072754,29.71678924560547,24.5
2020-03-23,10.25,21.61649513244629,31.382190704345703,26.25
2020-03-24,13.920000076293945,26.159652709960938,35.03863525390625,33.0
2020-03-25,15.390000343322754,30.255306243896484,36.657527923583984,36.599998474121094
2020-03-26,15.65999984741211,30.83901023864746,38.36015319824219,35.54999923706055
2020-03-27,14.039999961853027,28.74740219116211,33.847740173339844,32.84000015258789
2020-03-30,12.25,27.891305923461914,32.656829833984375,30.15999984741211
2020-03-31,12.1899995803833,27.755107879638672,33.13134002685547,31.549999237060547
2020-04-01,10.6899995803833,23.221675872802734,29.80982780456543,25.649999618530273
2020-04-02,10.0600004196167,22.06399917602539,29.307411193847656,23.420000076293945
2020-04-03,9.390000343322754,21.869428634643555,28.414234161376953,22.889999389648438
2020-04-06,9.5,21.713775634765625,28.56309700012207,24.020000457763672
2020-04-07,10.220000267028809,21.645675659179688,30.489013671875,24.479999542236328
2020-04-08,11.329999923706055,22.59906005859375,31.912513732910156,27.510000228881836
2020-04-09,12.510000228881836,23.727550506591797,33.93146896362305,31.5
2020-04-13,11.5600004196167,22.618511199951172,31.875295639038086,28.90999984741211
2020-04-14,11.949999809265137,23.873477935791016,32.359107971191406,30.899999618530273
2020-04-15,12.289999961853027,23.688640594482422,30.535533905029297,31.860000610351562
2020-04-16,11.069999694824219,22.161279678344727,28.54448890686035,28.209999084472656
2020-04-17,11.569999694824219,23.610811233520508,29.018993377685547,29.079999923706055
2020-04-20,11.0600004196167,22.997926712036133,28.898038864135742,27.790000915527344
2020-04-21,11.0,22.47258949279785,28.014163970947266,27.8799991607666
2020-04-22,10.270000457763672,21.859699249267578,27.642005920410156,25.8799991607666
2020-04-23,10.25,21.869428634643555,28.042076110839844,25.719999313354492
2020-04-24,10.3100004196167,21.801332473754883,27.288455963134766,25.559999465942383
2020-04-27,10.020000457763672,21.55811882019043,27.08377456665039,25.0
2020-04-28,11.260000228881836,23.678909301757812,27.623401641845703,27.84000015258789
2020-04-29,12.630000114440918,26.577974319458008,28.814300537109375,31.209999084472656
2020-04-30,12.010000228881836,25.206268310546875,29.07481575012207,29.579999923706055
2020-05-01,10.640000343322754,23.464887619018555,27.195417404174805,26.6200008392334
2020-05-04,9.819999694824219,21.956987380981445,25.641658782958984,25.260000228881836
2020-05-05,9.510000228881836,21.120342254638672,24.581010818481445,24.1200008392334
2020-05-06,9.25,20.429630279541016,23.194725036621094,22.90999984741211
2020-05-07,9.539999961853027,21.09115982055664,23.678525924682617,22.75
2020-05-08,10.140000343322754,22.10291290283203,25.30672264099121,25.420000076293945
2020-05-11,10.100000381469727,21.41219711303711,24.27398109436035,23.969999313354492
2020-05-12,9.649999618530273,20.45881462097168,23.4831485748291,22.760000228881836
2020-05-13,9.109999656677246,18.8828125,22.329456329345703,20.709999084472656
2020-05-14,9.149999618530273,18.853628158569336,23.05516815185547,20.299999237060547
2020-05-15,9.039999961853027,18.66878890991211,22.2085018157959,19.920000076293945
2020-05-18,9.869999885559082,21.266271591186523,25.204376220703125,24.1299991607666
2020-05-19,9.640000343322754,21.168981552124023,25.76261329650879,23.68000030517578
2020-05-20,9.869999885559082,22.10291290283203,27.12098503112793,24.90999984741211
2020-05-21,9.890000343322754,22.53095817565918,27.5396671295166,25.84000015258789
2020-05-22,9.699999809265137,22.0737247467041,26.860477447509766,25.399999618530273
2020-05-26,11.140000343322754,24.953330993652344,30.25641441345215,29.540000915527344
2020-05-27,11.979999542236328,25.605133056640625,31.317062377929688,30.690000534057617
2020-05-28,10.979999542236328,24.963062286376953,30.284324645996094,28.889999389648438
2020-05-29,10.5,24.52528190612793,29.86564826965332,28.040000915527344
2020-06-01,11.109999656677246,25.459209442138672,31.27984619140625,29.459999084472656
2020-06-02,11.220000267028809,25.692684173583984,32.07998275756836,29.90999984741211
2020-06-03,11.850000381469727,27.696735382080078,33.88496017456055,33.650001525878906
2020-06-04,16.719999313354492,31.50054359436035,35.60618591308594,39.099998474121094
2020-06-05,18.59000015258789,33.23219680786133,35.52244567871094,42.40999984741211
2020-06-08,20.309999465942383,35.965877532958984,37.76469421386719,48.689998626708984
2020-06-09,18.549999237060547,33.24191665649414,35.36427307128906,44.63999938964844
2020-06-10,17.020000457763672,30.7806396484375,34.554832458496094,39.720001220703125
2020-06-11,14.380000114440918,26.461231231689453,30.544837951660156,33.31999969482422
2020-06-12,16.739999771118164,29.603504180908203,33.373233795166016,39.65999984741211
2020-06-15,16.700000762939453,29.632688522338867,33.81052017211914,39.0
2020-06-16,17.030000686645508,30.44986915588379,34.024513244628906,40.209999084472656
2020-06-17,16.979999542236328,29.8856258392334,33.78260803222656,39.25
2020-06-18,16.489999771118164,29.953723907470703,33.3546257019043,39.34000015258789
2020-06-19,16.0,28.708492279052734,32.14510726928711,36.84000015258789
2020-06-22,14.920000076293945,28.513925552368164,31.968341827392578,36.540000915527344
2020-06-23,14.0,28.834959030151367,32.3311882019043,36.08000183105469
2020-06-24,13.039999961853027,26.59742546081543,30.005207061767578,33.06999969482422
2020-06-25,13.170000076293945,27.24923324584961,30.67509651184082,34.689998626708984
2020-06-26,12.380000114440918,26.179109573364258,29.73539161682129,32.88999938964844
2020-06-29,13.319999694824219,27.832935333251953,32.60101318359375,35.27000045776367
2020-06-30,13.069999694824219,27.28814697265625,31.800874710083008,34.61000061035156
2020-07-01,12.8100004196167,26.94765281677246,31.45662498474121,34.45000076293945
2020-07-02,12.5,26.967111587524414,31.74504852294922,34.13999938964844
2020-07-06,12.800000190734863,27.667552947998047,31.912513732910156,35.209999084472656
2020-07-07,11.90999984741211,26.276395797729492,30.712308883666992,32.54999923706055
2020-07-08,11.989999771118164,26.276395797729492,30.60066032409668,32.529998779296875
2020-07-09,11.180000305175781,24.953330993652344,29.372543334960938,30.170000076293945
2020-07-10,11.9399995803833,26.354219436645508,30.907684326171875,32.66999816894531
2020-07-13,11.630000114440918,26.091552734375,30.368064880371094,31.760000228881836
2020-07-14,11.569999694824219,25.400836944580078,30.935604095458984,31.739999771118164
2020-07-15,13.4399995803833,27.82320785522461,33.2615852355957,36.369998931884766
2020-07-16,12.449999809265137,26.519603729248047,31.828784942626953,34.4900016784668
2020-07-17,11.90999984741211,26.315305709838867,31.75434684753418,33.91999816894531
2020-07-20,11.470000267028809,25.507848739624023,30.684396743774414,32.33000183105469
2020-07-21,11.470000267028809,25.712146759033203,31.27984619140625,33.06999969482422
2020-07-22,11.359999656677246,25.53703498840332,30.98212242126465,31.670000076293945
2020-07-23,11.770000457763672,26.052640914916992,30.507625579833984,33.22999954223633
2020-07-24,11.390000343322754,25.254911422729492,29.456275939941406,32.880001068115234
2020-07-27,11.390000343322754,24.807403564453125,29.335325241088867,32.41999816894531
2020-07-28,11.770000457763672,25.235454559326172,30.042423248291016,33.459999084472656
2020-07-29,11.399999618530273,25.021427154541016,29.577228546142578,32.56999969482422
2020-07-30,11.180000305175781,24.26262092590332,28.805002212524414,31.739999771118164
2020-07-31,11.119999885559082,24.291799545288086,28.7398738861084,31.3799991607666
2020-08-03,11.079999923706055,24.515552520751953,29.381845474243164,31.8700008392334
2020-08-04,11.470000267028809,24.972789764404297,29.214374542236328,32.290000915527344
2020-08-05,12.5600004196167,25.751056671142578,30.442495346069336,33.72999954223633
2020-08-06,13.039999961853027,26.34449005126953,30.72161293029785,34.400001525878906
2020-08-07,13.029999732971191,26.441774368286133,30.963512420654297,34.33000183105469
2020-08-10,14.0,28.543106079101562,32.55449295043945,37.540000915527344
2020-08-11,13.729999542236328,28.834959030151367,32.8336067199707,36.83000183105469
2020-08-12,13.539999961853027,28.299896240234375,32.796390533447266,36.400001525878906
2020-08-13,13.300000190734863,27.92049217224121,32.29397201538086,35.810001373291016
2020-08-14,13.329999923706055,28.163700103759766,32.47075271606445,36.18000030517578
2020-08-17,12.619999885559082,27.258960723876953,31.45662498474121,34.400001525878906
2020-08-18,12.600000381469727,26.879552841186523,31.782268524169922,33.97999954223633
2020-08-19,12.680000305175781,26.918466567993164,31.884613037109375,34.439998626708984
2020-08-20,12.5,26.869823455810547,32.061378479003906,34.04999923706055
2020-08-21,12.15999984741211,26.529329299926758,32.275367736816406,33.040000915527344
2020-08-24,13.4399995803833,28.990615844726562,34.340843200683594,36.31999969482422
2020-08-25,13.140000343322754,29.282466888427734,34.48040771484375,35.220001220703125
2020-08-26,12.789999961853027,29.136539459228516,33.847740173339844,34.25
2020-08-27,13.279999732971191,29.98291015625,35.02933883666992,36.220001220703125
2020-08-28,13.59000015258789,31.121131896972656,36.108604431152344,37.34000015258789
2020-08-31,13.050000190734863,30.012100219726562,34.964210510253906,36.0
2020-09-01,13.100000381469727,29.875896453857422,35.27123260498047,36.0099983215332
2020-09-02,13.229999542236328,30.294218063354492,36.44353485107422,36.88999938964844
2020-09-03,13.359999656677246,30.37204360961914,36.0434684753418,37.400001525878906
2020-09-04,13.609999656677246,30.90711212158203,36.64822006225586,38.209999084472656
2020-09-08,13.630000114440918,31.65619468688965,37.68095779418945,37.279998779296875
2020-09-09,13.050000190734863,30.897375106811523,36.49006271362305,36.029998779296875
2020-09-10,13.010000228881836,30.926565170288086,36.22954559326172,36.45000076293945
2020-09-11,12.949999809265137,30.83901023864746,36.23884582519531,36.06999969482422
2020-09-14,13.260000228881836,31.9285945892334,37.27158737182617,36.7400016784668
2020-09-15,13.140000343322754,32.599849700927734,37.783302307128906,36.79999923706055
2020-09-16,13.800000190734863,33.63105773925781,39.16958999633789,38.29999923706055
